variable,high,low,total
AIR_8301A.AV_0#,1909,1061,2970
PTCA_8322A.AV_0#,370,2230,2600
YFJ3_ZD2.AV_0#,2175,0,2175
YFJ3_AI.AV_0#,1159,792,1951
ZZQBCHLL.AV_0#,258,1452,1710
TE_8313B.AV_0#,181,1066,1247
SXLTCYZ.AV_0#,84,1080,1164
PT_8313C.AV_0#,97,918,1015
TE_8303.AV_0#,508,0,508
TE_8332A.AV_0#,33,408,441
FT_8301.AV_0#,352,69,421
TE_8319A.AV_0#,100,0,100
ZCLCCY.AV_0#,0,26,26
FT_8306A.AV_0#,0,2,2
