granularity,frequency,target_column,scaler,fit_split,train_rows,validation_rows,test_rows,train_mean,train_std,train_start,train_end,validation_start,validation_end,test_start,test_end
raw,5s,TE_8313B.AV_0#,standard,train,60479,8641,17280,773.5341374692041,10.799981510999231,2022-03-27 14:28:54,2022-03-31 02:28:44,2022-03-31 02:28:49,2022-03-31 14:28:49,2022-03-31 14:28:54,2022-04-01 14:28:49
30s,30s,TE_8313B.AV_0#,standard,train,10080,1439,2881,773.5341425264551,10.791369902968038,2022-03-27 14:29:24,2022-03-31 02:28:54,2022-03-31 02:29:24,2022-03-31 14:28:24,2022-03-31 14:28:54,2022-04-01 14:28:54
1min,1min,TE_8313B.AV_0#,standard,train,5040,719,1441,773.5341425264551,10.772734804972425,2022-03-27 14:29:54,2022-03-31 02:28:54,2022-03-31 02:29:54,2022-03-31 14:27:54,2022-03-31 14:28:54,2022-04-01 14:28:54
5min,5min,TE_8313B.AV_0#,standard,train,1007,145,288,773.5344932141676,10.565481009172464,2022-03-27 14:33:54,2022-03-31 02:23:54,2022-03-31 02:28:54,2022-03-31 14:28:54,2022-03-31 14:33:54,2022-04-01 14:28:54
