granularity,frequency,target_column,scaler,fit_split,train_rows,test_rows,train_mean,train_std,train_min,train_max,train_scale,train_start,train_end,test_start,test_end
raw,5s,TE_8313B.AV_0#,standard,train,69120,17280,773.0755899884259,10.737162811032407,,,10.737162811032407,2022-03-27 14:28:54,2022-03-31 14:28:49,2022-03-31 14:28:54,2022-04-01 14:28:49
30s,30s,TE_8313B.AV_0#,standard,train,11520,2880,773.0755899884259,10.728624757085184,,,10.728624757085184,2022-03-27 14:29:24,2022-03-31 14:28:54,2022-03-31 14:29:24,2022-04-01 14:28:54
1min,1min,TE_8313B.AV_0#,standard,train,5760,1440,773.0755899884259,10.709985063848453,,,10.709985063848453,2022-03-27 14:29:54,2022-03-31 14:28:54,2022-03-31 14:29:54,2022-04-01 14:28:54
